Raw,Processed
"The falafel cafe residing at UF Hillel will have its 
grand opening in downtown on Feb",The falafel cafe residing at UF Hillel will have its grand opening in downtown on Feb
"Rabbi Adam Grossman, UF Hillel’s CEO, said he is 
sad to see the cafe go after serving customers at Hillel 
for about two years but is excited for its expansion","Rabbi Adam Grossman, UF Hillel's CEO, said he is sad to see the cafe go after serving customers at Hillel for about two years but is excited for its expansion"
"“UF Hillel and Sababa have had a great relation-
ship over the years,” Grossman wrote in an email","UF Hillel and Sababa have had a great relationship over the years,” Grossman wrote in an email"
"Instead of meeting in the Sen-
ate chambers located in the UF 
Levin College of Law, 82 senators, 
ﬁ  ve commissioners and mayor Ed 
Braddy met at UF Hillel","Instead of meeting in the Senate chambers located in the UF Levin College of Law, 82 senators, ﬁ ve commissioners and mayor Ed Braddy met at UF Hillel"
"UF student senators joined by city commissioners at meeting
SEE SENATE, PAGE 4SEE DRIVE, PAGE 4Ryan
They met at UF Hillel instead of usual law libraryNews Today
Subscription Rate: Full Year (All Semesters)  $100The Independent Florida Alligator  is a student newspaper serving the University of Florida, pub-
lished by a nonproﬁ  t 501 (c)(3) educational organization, Campus Communications Inc","UF student senators joined by city commissioners at meeting SEE SENATE, PAGE 4SEE DRIVE, PAGE 4Ryan They met at UF Hillel instead of usual law library News Today Subscription Rate: Full Year (All Semesters) $100The Independent Florida Alligator is a student newspaper serving the University of Florida, published by a nonproﬁ t 501 (c)(3) educational organization, Campus Communications Inc"
"More than half of re-enrolled 
students don’t finish degree4, ALLIGATOR � WEDNESDAY, NOVEMBER 19, 2014
Ashley Miller-Shaked / Alligator 
UF senators confront city commissioners Tuesday night about transportation, housing 
and safety issues around Gainesville at the Joint City Commission/UF Student Body Special Meeting at UF Hillel","More than half of re students don't finish degree4, ALLIGATOR � WEDNESDAY, NOVEMBER 19, 2014 Ashley Shaked / Alligator UF senators confront city commissioners Tuesday night about transportation, housing and safety issues around Gainesville at the Joint City Commission/UF Student Body Special Meeting at UF Hillel"
"UF Hillel condemns anti-Semetic acts on student:
A mezuzah was ripped off an off-campus door, pg 3","UF Hillel condemns anti acts on student: A mezuzah was ripped off an off door, pg 3"
"UF Hillel Rabbi Adam Grossman sent a mes-
sage to all Hillel members Wednesday condemn-
ing the actions of students who harassed the 
Jewish students in their off-campus homes with comments such as “Get Out Jew",UF Hillel Rabbi Adam Grossman sent a message to all Hillel members Wednesday condemning the actions of students who harassed the Jewish students in their off homes with comments such as “Get Out Jew
"After four Jewish men were killed in a Jeru-
salem synagogue Tuesday, Hillel held a vigil on Turlington Plaza on Friday","After four Jewish men were killed in a Jerusalem synagogue Tuesday, Hillel held a vigil on Turlington Plaza on Friday"
"”
Grossman said Hillel and UF have been com-
municative about the situation of anti-Semitism",Grossman said Hillel and UF have been communicative about the situation of anti Semitism
"”UF Hillel condemns anti-Semitic 
acts on Jewish students in emailpoured out from this university, 
as well as student bodies from FAMU, USF, UCF and UM, to name a few,” the 21-year-old said","UF Hillel condemns anti Semitic acts on Jewish students in emailpoured out from this university, as well as student bodies from FAMU, USF, UCF and UM, to name a few,” the year said"
"During a Senate meeting held at UF 
Hillel on Nov",During a Senate meeting held at UF Hillel on Nov
"”
At the meeting, Magid and 
her fellow executive board members, Cady, Buenaga and 
Florida State University stu-
dent Skylar Warmund, will discuss the FSU shooting, Amanda Bynes and Robin 
Williams at UF Hillel starting 
at 6 p","At the meeting, Magid and her fellow executive board members, Cady, Buenaga and Florida State University student Skylar Warmund, will discuss the FSU shooting, Amanda Bynes and Robin Williams at UF Hillel starting at 6 p"
"HiveSpace looking for savvy students
UF Hillel and Starter Space form startup incubator , pg 5","Hive Space looking for savvy students UF Hillel and Starter Space form startup incubator , pg 5"
"HiveSpace is the new brainchild 
of UF Hillel and Starter Space, an 
incubator founded in September","Hive Space is the new brainchild of UF Hillel and Starter Space, an incubator founded in September"
"”
UF Hillel CEO and HiveSpace 
managing partner Rabbi Adam 
Grossman said he doesn’t expect a company to succeed on its first 
attempt but wants to provide the 
tools to achieve it",UF Hillel CEO and Hive Space managing partner Rabbi Adam Grossman said he doesn't expect a company to succeed on its first attempt but wants to provide the tools to achieve it
"FORECAST 2OPINIONS 6the AVENUE 7CLASSIFIEDS 11CROSSWORD  13SPORTS 14Hannah Morse / Alligator Staff 
Planting Seeds
Jake Schiff, a 21-year-old UF political science senior, and Jeremy Kleiman, a 19-year-old UF chemical engineering fresh-man, help plant trees outside UF Hillel in honor of Tu Bishvat on Wednesday afternoon","FORECAST 2OPINIONS 6the AVENUE 7CLASSIFIEDS 11CROSSWORD 13SPORTS 14Hannah Morse / Alligator Staff Planting Seeds Jake Schiff, a year UF political science senior, and Jeremy Kleiman, a year UF chemical engineering freshman help plant trees outside UF Hillel in honor of Tu Bishvat on Wednesday afternoon"
"UF Hillel’s Israel engagement 
coordinator Gia Campana said she believes the program could be as successful as Birthright",UF Hillel's Israel engagement coordinator Gia Campana said she believes the program could be as successful as Birthright
"UF Hillel and the Jewish Law Students As-sociation co-hosted the event that brought speaker Alan Crotzer to share his experience serving 24 years for crimes he did not com-
mit, such as rape and robbery",UF Hillel and the Jewish Law Students Association co the event that brought speaker Alan Crotzer to share his experience serving 24 years for crimes he did not commit such as rape and robbery
"He’s a member of the 
Alachua County School Board One 
Mill Oversight Committee and is in-
volved with the Hippodrome State Theatre, UF Hillel and the Congre-gation B’Nai Israel synagogue","He's a member of the Alachua County School Board One Mill Oversight Committee and is involved with the Hippodrome State Theatre, UF Hillel and the Congregation B'Nai Israel synagogue"
"Debbie Wasserman Schultz speaks to students and community members Friday night at UF Hillel 
about staying connected in the Jewish community",Debbie Wasserman Schultz speaks to students and community members Friday night at UF Hillel about staying connected in the Jewish community
"By Caitlin Ostroff
Alligator Contributing Writer
Jewish students will have plenty 
of options for Passover meals and 
free seders this year through the Lubavitch Chabad Jewish Center and UF Hillel",By Caitlin Ostroff Alligator Contributing Writer Jewish students will have plenty of options for Passover meals and free seders this year through the Lubavitch Chabad Jewish Center and UF Hillel
"Hillel will be hosting a Seder on 
Friday evening in addition to hold-
ing its weekly services",Hillel will be hosting a Seder on Friday evening in addition to holding its weekly services
"Hillel is expecting a tremendous 
turnout even though many students 
may be going home, said Rabbi 
Adam Grossman, the CEO of UF Hillel","Hillel is expecting a tremendous turnout even though many students may be going home, said Rabbi Adam Grossman, the CEO of UF Hillel"
"Goldman said he hopes all Jew-
ish people who are not going home 
will attend either a Chabad or Hillel 
Seder",Goldman said he hopes all Jewish people who are not going home will attend either a Chabad or Hillel Seder
"Friday, a testi-
monial from a Holocaust survivor will be held at UF Hillel","Friday, a testimonial from a Holocaust survivor will be held at UF Hillel"
", and 
the walk will go from Hillel to 
the Plaza of the Americas",", and the walk will go from Hillel to the Plaza of the Americas"
"Liesel Appel, a daughter of a Former 
Nazi who converted to Judaism, spoke at UF Hillel on Tuesday night, and there was a showing of the movie “Hotel Rwanda” on Wednesday night","Liesel Appel, a daughter of a Former Nazi who converted to Judaism, spoke at UF Hillel on Tuesday night, and there was a showing of the movie “Hotel Rwanda” on Wednesday night"
"Also on campus is UF Hillel, 
which is located at Norman H","Also on campus is UF Hillel, which is located at Norman H"
"UF Hillel is one of the oldest Hillel organizations as it was founded in 1947 and serves approximately 8,000 Jewish students at Florida","UF Hillel is one of the oldest Hillel organizations as it was founded in 1947 and serves approximately 8,000 Jewish students at Florida"
"The trips are free and last year, 200 students went on their Birthright through UF Hillel","The trips are free and last year, 200 students went on their Birthright through UF Hillel"
"At UF Hillel, Rabbi Adam Grossman said 
between dinner and services, more than 400 community members celebrated as one","At UF Hillel, Rabbi Adam Grossman said between dinner and services, more than 400 community members celebrated as one"
"The UF Hillel staff took a new approach, 
hosting a dinner before busing attendees to one of two synagogues: B’nai Israel, a con-servative denomination, and Shir Shalom, a Reform denomination","The UF Hillel staff took a new approach, hosting a dinner before busing attendees to one of two synagogues: B'nai Israel, a conservative denomination, and Shir Shalom, a Reform denomination"
"”
Brett Dembrow, a UF business freshman, 
celebrated Rosh Hashana at UF Hillel for the first time","Brett Dembrow, a UF business freshman, celebrated Rosh Hashana at UF Hillel for the first time"
"”
Rabbi Adam Grossman
 CEO of UF HillelMONDAY, SEPTEMBER 14, 2015   ALLIGATOR   5
CRIME
By Giuseppe Sabella
Alligator Staff Writer
gsabella@alligator","Rabbi Adam Grossman CEO of UF Hillel MONDAY, SEPTEMBER 14, 2015 ALLIGATOR 5 CRIME By Giuseppe Sabella Alligator Staff Writer gsabella@alligator"
"This winter, Jewish students 
will be able to stay with the sol-diers for the whole 10-day Birth-right Israel trip, thanks to the Birthright Israel Collaborative Enhancement Project, or BICEP, 
said UF Hillel’s director of Israel 
engagement Gia Campana","This winter, Jewish students will be able to stay with the soldiers for the whole day Birthright Israel trip, thanks to the Birthright Israel Collaborative Enhancement Project, or BICEP, said UF Hillel's director of Israel engagement Gia Campana"
"UF Hillel is one of 22 Hillels in 
the country chosen to be a BICEP 
campus, Campana said","UF Hillel is one of 22 Hillels in the country chosen to be a BICEP campus, Campana said"
"This growth and commit-
ment to the trip is why UF Hillel 
was chosen to be a BICEP cam-pus",This growth and commitment to the trip is why UF Hillel was chosen to be a BICEP campus
"CEO of UF Hillel Rabbi Adam 
Grossman said he hopes the BICEP program will help stu-dents make connections after they return from the trip",CEO of UF Hillel Rabbi Adam Grossman said he hopes the BICEP program will help students make connections after they return from the trip
"""UF Hillel enhances Birthright trip
THERE WILL BE EVENTS 
THROUGHOUT THE WEEK",UF Hillel enhances Birthright trip THERE WILL BE EVENTS THROUGHOUT THE WEEK
"Small town mayor stops in GNV
Johnson
He’s biking to Key W est
CELEBRATING COMMUNITY 
UF Student Body President Joselin Padron-Rasines speaks 
during Hispanic Heritage Month’s closing ceremony on Thursday evening at UF Hillel",Small town mayor stops in GNV Johnson He's biking to Key W est CELEBRATING COMMUNITY UF Student Body President Joselin Rasines speaks during Hispanic Heritage Month's closing ceremony on Thursday evening at UF Hillel
"Rabbi Adam Grossman, the CEO of UF Hillel, 
said it would be a sign of good faith from UF if professors did not schedule exams on Jewish holi-days, especially on Rosh Hashanah and Yom Kip-
pur","Rabbi Adam Grossman, the CEO of UF Hillel, said it would be a sign of good faith from UF if professors did not schedule exams on Jewish holidays especially on Rosh Hashanah and Yom Kip"
"The dinner 
was hosted by the Jewish Student Union and UF Hillel",The dinner was hosted by the Jewish Student Union and UF Hillel
"By Paris Olkes
Alligator Contributing Writer
UF’s Hillel will host the ﬁ  rst-ever Build-
Up",By Paris Olkes Alligator Contributing Writer UF's Hillel will host the ﬁ ever Build Up
"Tonight, Hillel is hosting a meet and 
greet with food trucks from 7:30 p","Tonight, Hillel is hosting a meet and greet with food trucks from 7:30 p"
"org  Hillel hosts event to benefit those with disabilities
CAMPUS
By Nate Phillips
Alligator Contributing Writer
Tobias Buckell discussed how 
he foresees a new ocean, made from the melted North Pole, to an audience of about 70 on Thurs-day","org Hillel hosts event to benefit those with disabilities CAMPUS By Nate Phillips Alligator Contributing Writer Tobias Buckell discussed how he foresees a new ocean, made from the melted North Pole, to an audience of about 70 on Thursday"
"The 20-year-old said she worked 
with UF and national Jewish orga -
nizations, including Hillel and the 
Jewish Student Union, since the be -
ginning of the semester to put on the 
event","The year said she worked with UF and national Jewish orga - nizations, including Hillel and the Jewish Student Union, since the be - ginning of the semester to put on the event"
"The Jewish holiday commemorates the 
Jewish people overcoming oppression and 
celebrating Queen Esther’s saving them, said 
UF Hillel’s Rabbi Adam Grossman","The Jewish holiday commemorates the Jewish people overcoming oppression and celebrating Queen Esther's saving them, said UF Hillel's Rabbi Adam Grossman"
"Hillel, UF Chabad and the Jewish Student Union are hosting carnivals, themed dinners and gift-givings for the holiday","Hillel, UF Chabad and the Jewish Student Union are hosting carnivals, themed dinners and givings for the holiday"
"Grossman said UF Hillel will celebrate Pu-
rim at its Food Truck Shabbat dinner Friday at 7:30 p",Grossman said UF Hillel will celebrate Purim at its Food Truck Shabbat dinner Friday at 7:30 p
Hillel will also make peanut butter and jelly sandwiches for Gainesville’s home-less residents March 29,Hillel will also make peanut butter and jelly sandwiches for Gainesville's homeless residents March 29
"”Other UF organizations are mixed in what they are 
doing to prepare for the war: The Black Student Union 
and the Hispanic Student Association have not planned anything, but the Hillel Foundation has a plan of action","Other UF organizations are mixed in what they are doing to prepare for the war: The Black Student Union and the Hispanic Student Association have not planned anything, but the Hillel Foundation has a plan of action"
"“Hillel has increased security around the building,” 
Keith Dvorchik, the foundation’s director, said","Hillel has increased security around the building,” Keith Dvorchik, the foundation's director, said"
"The Einstein Victor Center for the Preven-
tion of Jewish Genetic Diseases is coming to UF Hillel on April 11, said Deborah Wasserman, 
the center’s outreach coordinator","The Einstein Victor Center for the Prevention of Jewish Genetic Diseases is coming to UF Hillel on April 11, said Deborah Wasserman, the center's outreach coordinator"
"Hillel hasn’t 
held a screening since about 2012",Hillel hasn't held a screening since about 2012
"While genetic screenings normally cost about $2,000, Hillel’s will be free for those with health insurance, with the exception of United-
Healthcare, she said","While genetic screenings normally cost about $2,000, Hillel's will be free for those with health insurance, with the exception of United she said"
"Sabina Braverman, a nonproﬁ  t manage-
ment intern at Hillel, said most Jewish college students don’t know about diseases and their chances of being a carrier","Sabina Braverman, a nonproﬁ t management intern at Hillel, said most Jewish college students don't know about diseases and their chances of being a carrier"
"Residents to make crafts, 
learn about sustainabilityBy Melissa Rodriguez
Alligator Contributing Writer
UF Hillel will give back to others 
with PB&J sandwiches at the first 
Mitzvah Madness today at 6 p","Residents to make crafts, learn about sustainability By Melissa Rodriguez Alligator Contributing Writer UF Hillel will give back to others with PB&J sandwiches at the first Mitzvah Madness today at 6 p"
"Teams will compete to see who 
can make the most sandwiches, said Sabina Braverman, the non-profit management intern for UF Hillel in charge of organizing the 
event","Teams will compete to see who can make the most sandwiches, said Sabina Braverman, the nonprofit management intern for UF Hillel in charge of organizing the event"
"Sandwich materials will be sup-plied through donations from par-
ticipants and a $500 grant Hillel received from the Jewish Council of North Central Florida, she said","Sandwich materials will be supplied through donations from participants and a $500 grant Hillel received from the Jewish Council of North Central Florida, she said"
"”UF Hillel hosts first 
Mitzvah Madness 
Some students are affected
LOCALDONATIONS BEING COLLECTED:  
• Peanut butter
• Jelly
• Plastic sandwich bags
• Loaves of breadTUESDAY, MARCH 29, 2016
www","UF Hillel hosts first Mitzvah Madness Some students are affected LOCALDONATIONS BEING COLLECTED: • Peanut butter • Jelly • Plastic sandwich bags • Loaves of bread TUESDAY, MARCH 29, 2016 www"
"Thursday’s set will consist of 
various Red Hot Chili Peppers hits 
and a few lesser-known tracks 
from throughout the group’s his-tory, ranging from its Hillel days to more recent releases",Thursday's set will consist of various Red Hot Chili Peppers hits and a few known tracks from throughout the group's history ranging from its Hillel days to more recent releases
"Nineteen-year-old Julia Sabra, a UF family youth and community scienc-es sophomore, plays the guitar during UF Hillel’s Rosh Hashana service","year Julia Sabra, a UF family youth and community sciences sophomore, plays the guitar during UF Hillel's Rosh Hashana service"
UF Hillel2020 W,UF Hillel2020 W
"At UF Hillel, her sci-ence-themed jewelry has a place 
to grow","At UF Hillel, her science jewelry has a place to grow"
"The UF mechanical engineering senior launched 
her business, Sci Chic, about a year ago, and it now has a physical space at UF Hillel","The UF mechanical engineering senior launched her business, Sci Chic, about a year ago, and it now has a physical space at UF Hillel"
"Groups presenting include the Muslim-Christian Dialogue at 
Emmanuel Mennonite Church, 
the Daughters of Abraham, the 
Gainesville Interfaith Forum, 
the Silk Road Club, Habitat for Humanity Interfaith Build, 
Trinity United Methodist Church, 
UF Hillel and the International 
Learning Center at Parkview 
Baptist Church","Groups presenting include the Christian Dialogue at Emmanuel Mennonite Church, the Daughters of Abraham, the Gainesville Interfaith Forum, the Silk Road Club, Habitat for Humanity Interfaith Build, Trinity United Methodist Church, UF Hillel and the International Learning Center at Parkview Baptist Church"
"Groups presenting include the 
Muslim-Christian Dialogue at Emmanuel Mennonite Church, the Daughters of Abraham, the 
Gainesville Interfaith Forum, 
the Silk Road Club, Habitat for Humanity Interfaith Build, Trinity United Methodist Church, UF Hillel and the 
International Learning Center 
at Parkview Baptist Church","Groups presenting include the Christian Dialogue at Emmanuel Mennonite Church, the Daughters of Abraham, the Gainesville Interfaith Forum, the Silk Road Club, Habitat for Humanity Interfaith Build, Trinity United Methodist Church, UF Hillel and the International Learning Center at Parkview Baptist Church"
"UF to host free workshop for 
small-business owners todayRomy Ellenbogen / Alligator
A group of people from various religious backgrounds gather at UF Hillel for the UF Campus  
Multi-Faith Cooperative’s “Faith in Diversity: Progressive Dinner",UF to host free workshop for small owners today Romy Ellenbogen / Alligator A group of people from various religious backgrounds gather at UF Hillel for the UF Campus Faith Cooperative's “Faith in Diversity: Progressive Dinner
"”
By Romy Ellenbogen
Alligator Staff Writer
Mormons mingled with Krishnas 
and Methodists over fresh fruit and 
red pepper hummus on Tuesday at 
UF Hillel, one stop on an interfaith 
tour of the town","By Romy Ellenbogen Alligator Staff Writer Mormons mingled with Krishnas and Methodists over fresh fruit and red pepper hummus on Tuesday at UF Hillel, one stop on an interfaith tour of the town"
"Grossman, of UF Hillel, said 
Friday’s rally was a showcase of what the world could be when people choose to love instead of hate","Grossman, of UF Hillel, said Friday's rally was a showcase of what the world could be when people choose to love instead of hate"
"Five blocks away from Chabad, 
about another 350 people also en-
joyed the ﬁ  rst night of Passover at 
UF Hillel","Five blocks away from Chabad, about another 350 people also enjoyed the ﬁ rst night of Passover at UF Hillel"
"org  Hundreds gather to celebrate Passover at Chabad, Hillel
Charles Hatcher / Alligator Staff
Rabbi Berl Goldman, a director of the Lubavitch Chabad Jewish Center, speaks to 
about 600 people before ofﬁ  cially starting Passover at about 8 p","org Hundreds gather to celebrate Passover at Chabad, Hillel Charles Hatcher / Alligator Staff Rabbi Berl Goldman, a director of the Lubavitch Chabad Jewish Center, speaks to about 600 people before ofﬁ cially starting Passover at about 8 p"
"About one day after avowed 
white supremacist Spencer spoke at UF, the Jewish group 
UF Hillel, located at  2020 W","About one day after avowed white supremacist Spencer spoke at UF, the Jewish group UF Hillel, located at 2020 W"
"The goal of the event was 
to have the about 40 students 
reﬂ  ect on their feelings and dis-cuss how to stand against hate, said Emily Snider, the student success director and Spring-
board Fellow for Social Justice 
at UF Hillel","The goal of the event was to have the about 40 students reﬂ ect on their feelings and discuss how to stand against hate, said Emily Snider, the student success director and Springboard Fellow for Social Justice at UF Hillel"
"Snider said she began work-
ing at UF Hillel about three 
months ago, before the Charlot-tesville, Virginia, riots occurred","Snider said she began working at UF Hillel about three months ago, before the tesville Virginia, riots occurred"
"Her role at UF Hillel as a so-
cial justice fellow gives her pur-pose, she said",Her role at UF Hillel as a social justice fellow gives her purpose she said
"UF Hillel holds Solidarity 
Shabbat after Spencer
By Cameron Rivera
Alligator Contributing Writer
Duane Olsen has listened to 
Tom Petty’s music for more than 
40 years, and the way he celebrat-
ed Petty’s 67th birthday was no dif-
ferent","UF Hillel holds Solidarity Shabbat after Spencer By Cameron Rivera Alligator Contributing Writer Duane Olsen has listened to Tom Petty's music for more than 40 years, and the way he celebrated Petty's 67th birthday was no different"
"”
Though UF Hillel had been planning a 
solidarity event for a while, Snider said Spencer’s visit sped up the plans","Though UF Hillel had been planning a solidarity event for a while, Snider said Spencer's visit sped up the plans"
"Rabbi Adam Grossman, UF Hillel’s CEO, 
said there was no doubt there has been a growing tension in town","Rabbi Adam Grossman, UF Hillel's CEO, said there was no doubt there has been a growing tension in town"
"Julia Sabra, a 20-year-old UF psychol-
ogy junior, is the president of UF Hillel and led the service for the night","Julia Sabra, a year UF psychology junior, is the president of UF Hillel and led the service for the night"
"com
UF HILLEL 
Join the UF Hillel family
for Shabbat Friday nights 
for student-lead services  
at 6:30pm
followed by a free meal 
at 7:30pm
All are welcome",com UF HILLEL Join the UF Hillel family for Shabbat Friday nights for lead services at 6:30pm followed by a free meal at 7:30pm All are welcome
"Ellman fundraised to rent the High Dive 
space with support from five different Jewish student organizations, including the UF Jewish    
Student   Union , Lubavitch Chabad  Jewish Cen-
ter,  UF   Hillel and Alpha   Epsilon Phi","Ellman fundraised to rent the High Dive space with support from five different Jewish student organizations, including the UF Jewish Student Union , Lubavitch Chabad Jewish Center UF Hillel and Alpha Epsilon Phi"
"at UF HillelFRIDAY, JANUARY 12, 2018   ALLIGATOR   9
“USE THE TWO-STEP METHOD","at UF Hillel FRIDAY, JANUARY 12, 2018 ALLIGATOR 9 “USE THE STEP METHOD"
"”
Lubavitch Chabad Jewish Center, 
the UF Jewish Student Union and UF 
Hillel are hosting a Stand Together 
Against Hate solidarity vigil 12:30 
p","Lubavitch Chabad Jewish Center, the UF Jewish Student Union and UF Hillel are hosting a Stand Together Against Hate solidarity vigil 12:30 p"
"Eighteen 
percent of its undergraduate popu-
lation is Jewish, according to Hillel 
International","Eighteen percent of its undergraduate population is Jewish , according to Hillel International"
"As the Notik and Goldman families have 
taught me time and time again at Chabad, 
as has Rabbi Berl Grossman at UF Hillel, all 
Jewish Gators have a home here","As the Notik and Goldman families have taught me time and time again at Chabad, as has Rabbi Berl Grossman at UF Hillel, all Jewish Gators have a home here"
"The vigil was 
hosted by Lubavitch Chabad Jewish Center, the UF Jew-
ish Student Union and UF Hillel","The vigil was hosted by Lubavitch Chabad Jewish Center, the UF Jewish Student Union and UF Hillel"
", with 18 percent of the 
total undergraduate population being Jewish, according 
to Hillel International",", with 18 percent of the total undergraduate population being Jewish , according to Hillel International"
"”
Rabbi Aharon Chaim Notik of Chabad and Rabbi 
Adam Grossman of UF Hillel encouraged the students 
present to spread kindness in the face of hatred",Rabbi Aharon Chaim Notik of Chabad and Rabbi Adam Grossman of UF Hillel encouraged the students present to spread kindness in the face of hatred
"” The vigil, which was held on Turlington Plaza on Monday afternoon, was organized by the Lubavitch 
Chabad Jewish Center, UF Hillel and the Jewish Student Union","The vigil, which was held on Turlington Plaza on Monday afternoon, was organized by the Lubavitch Chabad Jewish Center, UF Hillel and the Jewish Student Union"
"This summer, UF Hillel is offering ﬁ  ve in-
credible Birthright Israel trips leaving out of 
Miami, which I highly recommend checking 
out","This summer, UF Hillel is offering ﬁ ve incredible Birthright Israel trips leaving out of Miami, which I highly recommend checking out"
"org352-376-4482 • Fax: 352-376-4556DISPLAY ADVERTISINGCopy Editors
Sarah DeVoe, Lily Girton,
Hope Hathcock, Lourdes Hernandez, Madison Forbis, April Rubin, 
Marlowe Starling 
Ashlyn Jones, Eve Rosen,
Shelby Smith, Blake Trauschke
UF Hillel
 2020 Univ","376 • Fax: 376 ADVERTISINGCopy Editors Sarah De Voe, Lily Girton, Hope Hathcock, Lourdes Hernandez, Madison Forbis, April Rubin, Marlowe Starling Ashlyn Jones, Eve Rosen, Shelby Smith, Blake Trauschke UF Hillel 2020 Univ"
"Ave
Gainesville, FL
UFHillel","Ave Gainesville, FL UFHillel"
"Some of my most memorable experiences as presi -
dent have been as a guest of the Lubavitch Chabad 
Jewish Center at UF and UF Hillel for Passover Seder 
meals",Some of my most memorable experiences as presi - dent have been as a guest of the Lubavitch Chabad Jewish Center at UF and UF Hillel for Passover Seder meals
"225
Gainesville, FL 32609
Reformed Evangelical
Sunday Service:
10:00 AM, 11:00 AM
Jewish
UF Hillel 
Join UF Hillel for 
Shabbat Friday nights for 
student led services 
at 6:00 pm
Followed by a free dinner
at 7:00 pm
All are welcome","225 Gainesville, FL 32609 Reformed Evangelical Sunday Service: 10:00 AM, 11:00 AM Jewish UF Hillel Join UF Hillel for Shabbat Friday nights for student led services at 6:00 pm Followed by a free dinner at 7:00 pm All are welcome"
"2018SG ANALYSIS4  ALLIGATOR    FRIDAY, NOVEMBER 8, 2019
Jewish
UF Hillel 
Join UF Hillel for 
Shabbat Friday nights for 
student led services 
at 6:00 pm
Followed by a free dinner
at 7:00 pm
All are welcome","2018SG ANALYSIS4 ALLIGATOR FRIDAY, NOVEMBER 8, 2019 Jewish UF Hillel Join UF Hillel for Shabbat Friday nights for student led services at 6:00 pm Followed by a free dinner at 7:00 pm All are welcome"
22 at UF Hillel from 6-7 p,22 at UF Hillel from 67 p
"at 
UF Hillel",at UF Hillel
"org
Jewish
UF Hillel 
All are welcome",org Jewish UF Hillel All are welcome
"org
@UFHillel
Catholic
St",org @UFHillel Catholic St
"orgCJC alumna is new UF director of communications
Wise
4  ALLIGATOR    FRIDAY, JANUARY 31, 2020
Jewish
UF Hillel 
All are welcome","org CJC alumna is new UF director of communications Wise 4 ALLIGATOR FRIDAY, JANUARY 31, 2020 Jewish UF Hillel All are welcome"
"org
@UFHillel
Catholic
St",org @UFHillel Catholic St
"Gators for Israel and UF Hillel couldn’t be 
reached for comment as of Sunday night",Gators for Israel and UF Hillel couldn't be reached for comment as of Sunday night
"The 
Alligator attempted to reach out to various board members from Gators for Israel through 
Facebook message and phone since Wednes-
day, and UF Hillel through Facebook message 
since Thursday",The Alligator attempted to reach out to various board members from Gators for Israel through Facebook message and phone since Wednesday and UF Hillel through Facebook message since Thursday
"orgDenise Griffiths remembered
More than 150 people attended her memorial4  ALLIGATOR    FRIDAY, FEBRUARY 7, 2020
Jewish
UF Hillel 
All are welcome","org Denise Griffiths remembered More than 150 people attended her memorial4 ALLIGATOR FRIDAY, FEBRUARY 7, 2020 Jewish UF Hillel All are welcome"
"org
@UFHillelCatholic
St",org @UFHillel Catholic St
"1Protesters came dressed in white UF has 97 percent retention rate4  ALLIGATOR    FRIDAY, FEBRUARY 7, 2020
Jewish
UF Hillel 
All are welcome","1Protesters came dressed in white UF has 97 percent retention rate4 ALLIGATOR FRIDAY, FEBRUARY 7, 2020 Jewish UF Hillel All are welcome"
"org
@UFHillel
Catholic
St",org @UFHillel Catholic St
"orgProposed bill may merge Florida Polytechnic University and UF4  ALLIGATOR    FRIDAY, FEBRUARY 14, 2020
Jewish
UF Hillel 
All are welcome","org Proposed bill may merge Florida Polytechnic University and UF4 ALLIGATOR FRIDAY, FEBRUARY 14, 2020 Jewish UF Hillel All are welcome"
"org
@UFHillel
Catholic
St",org @UFHillel Catholic St
"org
Jewish
UF Hillel 
All are welcome",org Jewish UF Hillel All are welcome
"8 billion4  ALLIGATOR    FRIDAY, FEBRUARY 28, 2020
Jewish
UF Hillel 
All are welcome","8 billion4 ALLIGATOR FRIDAY, FEBRUARY 28, 2020 Jewish UF Hillel All are welcome"
"orgFRIDAY, MARCH 20, 2020   ALLIGATOR   3
Jewish
UF Hillel 
All are welcome","org FRIDAY, MARCH 20, 2020 ALLIGATOR 3 Jewish UF Hillel All are welcome"
"” UF Hillel, located at 2020 W","UF Hillel, located at 2020 W"
"Rabbi Jonah Zinn, UF Hillel’s executive director, led 
the Seder Wednesday evening from 6-7 p","Rabbi Jonah Zinn, UF Hillel's executive director, led the Seder Wednesday evening from 67 p"
"and said peo-
ple were able to sign up on UF Hillel’s website to prevent 
“Zoom bombing” or intentional hacking on the video con-
ferencing service",and said people were able to sign up on UF Hillel's website to prevent “Zoom bombing” or intentional hacking on the video con service
"UF Hillel is still offering Passover care packages 
throughout the holiday on its website",UF Hillel is still offering Passover care packages throughout the holiday on its website
"The funding is from Hillel itself, and Zinn said they 
beneﬁ  t from the generosity of alumni, parents and com-
munity members, but was unaware of the total cost","The funding is from Hillel itself, and Zinn said they beneﬁ t from the generosity of alumni, parents and community members, but was unaware of the total cost"
"UF Hillel plans to continue to do things like this, he 
said, as long as students need it","UF Hillel plans to continue to do things like this, he said, as long as students need it"
"Delta Phi Epsilon described her as a bright 
light who had a passion for theater, politics, 
Dance Marathon, Hillel, the UF Jewish com -
munity, and Chabad UF Jewish Student Cen -ter","Delta Phi Epsilon described her as a bright light who had a passion for theater, politics, Dance Marathon, Hillel, the UF Jewish com - munity, and Chabad UF Jewish Student Cen -ter"
